position,num_vesicles,area_vesicles,area_percent,environment,sample
C03,0,0.0,0.0,"1M HCL, 60uL + water",1
C04,4,2793.268568123025,0.00266386849224375,"1M HCL, 30uL + water",1
C05,14,6059.739529693012,0.00577901795357985,0.1M NaOH 15uL + water,1
C06,4,3086.222083070273,0.0029432507353498497,0.1M NaOH 30uL + water,1
C07,0,0.0,0.0,"1M HCL, 60uL + seasalt",1
C08,4,3203.6391084981915,0.00305522833680925,"1M HCL, 30uL + seasalt",1
C09,10,8767.006998924016,0.0083608694066276,0.1M NaOH 15uL + seasalt,1
C10,4,2781.0948965903644,0.0026522587743667003,0.1M NaOH 30uL + seasalt,1
C11,8,5039.507315439726,0.0048060486940761996,"1M HCL, 60uL + Seasalt + soup",1
C12,4,2005.9069093170829,0.0019129819005174998,"1M HCL, 30uL + Seasalt + soup",1
C13,10,5340.707511102648,0.0050932955847765,0.1M NaOH 15uL + Seasalt + soup,1
C14,12,5817.836895366598,0.00554832162415175,0.1M NaOH 30uL + Seasalt + soup,1
C15,20,22540.14189134337,0.0214959544099267,Nacl 10mM,1
C16,262,131973.5949883268,0.12585982798416784,Nacl 50mM,1
C17,264,148072.68654164774,0.1412131181160428,Nacl 200mM,1
C18,114,96168.07811720055,0.09171302615852404,Nacl 500mM,1
C19,181,109115.75953988917,0.1040608973883525,"1M HCL, 60uL + water",2
C20,106,80920.7508720842,0.0771720417710153,"1M HCL, 30uL + water",2
C21,6,3254.689989119025,0.0031039142504873,0.1M NaOH 15uL + water,2
C22,4,3283.7497211647305,0.00313162777058095,0.1M NaOH 30uL + water,2
D03,14,13447.98005277281,0.01282499318387295,"1M HCL, 60uL + seasalt",2
D04,2,1788.7443171376883,0.0017058795138718001,"1M HCL, 30uL + seasalt",2
D05,4,2610.663495133118,0.00248972272408775,0.1M NaOH 15uL + seasalt,2
D06,1,438.64487425747484,0.00041832435060255,0.1M NaOH 30uL + seasalt,2
D07,3,2503.849344911065,0.00238785681239225,"1M HCL, 60uL + Seasalt + soup",2
D08,0,113.49003461093127,0.0001082325311765,"1M HCL, 30uL + Seasalt + soup",2
D09,2,1018.6614179264905,0.0009714712313903999,0.1M NaOH 15uL + Seasalt + soup,2
D10,0,173.18029502913734,0.0001651575994769,0.1M NaOH 30uL + Seasalt + soup,2
D11,8,7045.806923838509,0.00671940510162205,Nacl 10mM,2
D12,5,5231.5371663904025,0.0049891826309112,Nacl 50mM,2
D13,0,0.0,0.0,Nacl 200mM,2
D14,2,1588.467785471339,0.0015148809294426501,Nacl 500mM,2
D15,0,0.0,0.0,"1M HCL, 60uL + water",3
